Id,Date,CustomerId,TransferTypeId,PickupPointId,Adults,Kids,Free,DestinationId,Remarks,User
47820,07/11/18 00:00:00,8,1,1157,2,2,0,3,FROM GOLDEN MARE BARBATI,MARILENA
47821,07/11/18 00:00:00,8,1,1064,2,0,0,3,ROOM 738,MARILENA
47822,07/11/18 00:00:00,8,1,1163,2,0,0,3,ROOM 133A,MARILENA
47823,07/11/18 00:00:00,8,1,852,2,0,0,3,NAFSIKA LIVADI ROOM 428,MARILENA
47824,07/11/18 00:00:00,8,1,1119,5,1,0,3,ROOM 232,MARILENA
47825,07/11/18 00:00:00,34,1,1002,2,0,0,3,ROOM 105,MARILENA
47826,07/11/18 00:00:00,34,1,1086,2,0,0,3,ROOM 16 FILIPPAS,MARILENA
47827,07/11/18 00:00:00,73,1,872,6,2,0,3,,MARILENA
47828,07/11/18 00:00:00,130,1,903,2,0,0,3,,MARILENA
47829,07/11/18 00:00:00,130,1,948,2,0,0,3,,MARILENA
47830,07/11/18 00:00:00,35,1,958,8,0,0,2,RECEPTION ROOM 1520.1316.1129.2713,MARILENA
47831,07/11/18 00:00:00,35,1,1160,2,0,0,2,RECEPTION ROOM 719,MARILENA
47832,07/11/18 00:00:00,35,1,1085,2,0,0,2,ROOM 262 LOUIS CORCYRA,MARILENA
47833,07/11/18 00:00:00,35,1,1108,2,1,0,2,ROOM 811,MARILENA
47834,07/11/18 00:00:00,93,1,923,2,0,0,2,VIP  FREE OF CHARGE,MARILENA
47835,07/11/18 00:00:00,72,1,1113,1,0,0,2,ROOM 405,MARILENA
47836,07/11/18 00:00:00,72,1,1100,2,2,0,2,ROOM 703,MARILENA
47837,07/11/18 00:00:00,148,1,1086,2,0,0,2,,MARILENA
47838,07/11/18 00:00:00,130,1,1060,2,1,0,2,,MARILENA
47839,07/11/18 00:00:00,120,1,1053,3,1,0,2,,MARILENA
47840,07/11/18 00:00:00,165,1,1053,3,1,0,2,,MARILENA
47841,07/11/18 00:00:00,22,1,1046,2,0,0,3,,MARILENA
47842,07/11/18 00:00:00,141,1,964,2,0,0,2,LEA KIOSK,MARILENA
47843,07/11/18 00:00:00,159,1,1578,6,0,0,2,,MARILENA
47844,07/11/18 00:00:00,141,1,974,2,0,0,2,KAIZER BRIDGE,MARILENA
47845,07/11/18 00:00:00,34,1,945,4,0,0,3,ROOM 1 YIANNIS BARBATI,MARILENA
47846,07/11/18 00:00:00,34,1,1124,2,0,0,3,BUSSTOP ROOM 207 IRENE APTS,MARILENA
47847,07/11/18 00:00:00,141,1,981,2,0,0,2,PONTIKONISI HOTEL ROOM 304,MARILENA
47848,07/11/18 00:00:00,22,1,1122,2,0,0,2,,MARILENA
47849,07/11/18 00:00:00,22,1,960,10,0,1,2,,MARILENA
47850,07/11/18 00:00:00,22,1,1169,2,0,0,2,,MARILENA
47851,07/11/18 00:00:00,22,1,1100,6,3,0,2,,MARILENA
47852,07/11/18 00:00:00,35,1,1113,2,0,0,2,ROOM 613,MARILENA
47853,07/11/18 00:00:00,130,1,948,2,0,0,2,,MARILENA
47854,07/11/18 00:00:00,130,1,1197,2,0,0,2,,MARILENA
47855,07/11/18 00:00:00,141,1,964,2,0,0,2,KAΠΤΕΝ ΓΙΩΡΓΟΣ,MARILENA
47856,07/12/18 00:00:00,177,1,1086,6,0,0,3,,MARILENA
47857,07/12/18 00:00:00,165,1,862,2,0,0,3,,MARILENA
47858,07/12/18 00:00:00,183,1,1123,26,9,0,3,,MARILENA
47859,07/12/18 00:00:00,141,1,1177,2,0,0,3,DAY RISE,MARILENA
47860,07/12/18 00:00:00,153,1,1148,2,0,0,3,,MARILENA
47861,07/12/18 00:00:00,174,1,1577,2,0,0,3,,MARILENA
47862,07/12/18 00:00:00,183,1,974,4,0,0,3,,MARILENA
47863,07/12/18 00:00:00,177,1,1086,2,0,0,3,,MARILENA
47864,07/12/18 00:00:00,130,1,1060,2,0,0,3,,MARILENA
47865,07/12/18 00:00:00,189,1,1244,2,0,0,3,,MARILENA
47866,07/12/18 00:00:00,172,1,1106,2,0,0,3,,MARILENA
47867,07/12/18 00:00:00,141,1,964,2,1,0,3,,MARILENA
47868,07/12/18 00:00:00,62,1,935,2,0,0,3,,MARILENA
47869,07/12/18 00:00:00,62,1,935,3,0,0,3,,MARILENA
47870,07/12/18 00:00:00,155,1,964,2,0,0,3,,MARILENA
47871,07/12/18 00:00:00,148,1,1083,4,0,0,3,FROM IPSOS MONTE KRISTO,MARILENA
47872,07/12/18 00:00:00,129,1,954,4,0,0,3,,MARILENA
47873,07/12/18 00:00:00,172,1,974,2,0,0,3,,MARILENA
47874,07/12/18 00:00:00,141,1,873,2,0,0,3,TRIPSOMNIA PAY ON BOAT 68E,MARILENA
47875,07/12/18 00:00:00,141,1,1123,3,0,0,3,AEOLOS PAY ON BOAT 3X24,MARILENA
47877,07/12/18 00:00:00,154,1,1011,1,0,0,3,,MARILENA
47878,07/12/18 00:00:00,134,1,913,2,0,0,3,,MARILENA
47879,07/12/18 00:00:00,141,1,964,2,1,0,3,,MARILENA
47880,07/12/18 00:00:00,5,1,1244,1,0,0,3,,MARILENA
47881,07/12/18 00:00:00,141,1,872,3,0,0,3,PANELA,MARILENA
47882,07/12/18 00:00:00,177,1,1086,3,1,0,3,,MARILENA
47883,07/12/18 00:00:00,5,1,911,2,0,0,3,,MARILENA
47884,07/12/18 00:00:00,5,1,1122,2,0,0,3,,MARILENA
47885,07/12/18 00:00:00,141,1,1029,3,0,0,3,PINK PALACE,MARILENA
47886,07/12/18 00:00:00,139,1,1060,2,0,0,3,,MARILENA
47887,07/12/18 00:00:00,141,1,964,2,2,0,3,LEA KIOSK,MARILENA
47888,07/12/18 00:00:00,141,1,1041,4,0,0,2,CORFU ALL YEAR,MARILENA
47889,07/12/18 00:00:00,130,1,1601,2,0,0,2,,MARILENA
47890,07/12/18 00:00:00,189,1,1187,4,3,0,2,,MARILENA
47891,07/12/18 00:00:00,144,1,964,4,1,1,2,,MARILENA
47892,07/12/18 00:00:00,148,1,945,2,0,0,2,,MARILENA
47893,07/12/18 00:00:00,145,1,1244,2,0,0,2,,MARILENA
47894,07/12/18 00:00:00,73,1,964,2,0,0,2,,MARILENA
47895,07/12/18 00:00:00,174,1,872,2,0,0,2,,MARILENA
47896,07/12/18 00:00:00,141,1,1125,3,0,0,2,CORFU HOLIDAY ROOM B4,MARILENA
47897,07/12/18 00:00:00,174,1,975,2,3,1,2,FROM ΑΝΤΙΠΡΟΣΩΠΕΙΑ ΤΟΥΟΤΑ,MARILENA
47898,07/12/18 00:00:00,141,1,864,2,0,0,2,,MARILENA
47899,07/12/18 00:00:00,141,1,1031,2,0,0,2,GET YOUR GUIDE,MARILENA
47900,07/12/18 00:00:00,77,1,1093,4,2,0,2,,MARILENA
47901,07/12/18 00:00:00,159,1,1060,2,0,0,2,,MARILENA
47902,07/12/18 00:00:00,172,1,964,2,0,0,2,,MARILENA
47903,07/12/18 00:00:00,130,1,1609,3,0,0,2,,MARILENA
47904,07/12/18 00:00:00,159,1,1060,3,0,0,2,,MARILENA
47905,07/12/18 00:00:00,174,1,1577,2,0,0,2,,MARILENA
47906,07/12/18 00:00:00,159,1,1578,2,0,0,2,,MARILENA
47907,07/12/18 00:00:00,155,1,1100,14,2,0,2,,MARILENA
47908,07/12/18 00:00:00,13,1,859,2,0,0,2,FROM SKALTSOUNIS,MARILENA
47909,07/12/18 00:00:00,172,1,1106,2,0,0,2,,MARILENA
47910,07/12/18 00:00:00,62,1,1174,2,0,0,2,,MARILENA
47911,07/12/18 00:00:00,155,1,1025,3,1,0,2,,MARILENA
47912,07/12/18 00:00:00,172,1,1106,3,0,1,2,,MARILENA
47913,07/12/18 00:00:00,189,1,871,3,0,0,2,,MARILENA
47914,07/12/18 00:00:00,172,1,964,2,0,0,2,,MARILENA
47915,07/12/18 00:00:00,155,3,964,2,0,0,2,,MARILENA
47916,07/12/18 00:00:00,174,1,1608,4,0,0,2,,MARILENA
47917,07/12/18 00:00:00,177,1,1086,2,0,0,2,,MARILENA
47918,07/12/18 00:00:00,141,1,1244,2,0,0,2,GET YOUR GUIDE,MARILENA
47919,07/12/18 00:00:00,144,1,1108,2,0,0,2,,MARILENA
47920,07/12/18 00:00:00,159,1,1060,5,1,0,2,,MARILENA
47921,07/12/18 00:00:00,13,1,1227,2,0,0,2,,MARILENA
47922,07/12/18 00:00:00,172,1,964,2,2,0,2,,MARILENA
47923,07/12/18 00:00:00,174,1,966,4,0,0,2,,MARILENA
47924,07/12/18 00:00:00,177,1,1086,2,1,1,2,,MARILENA
47925,07/12/18 00:00:00,145,1,1244,2,0,0,2,,MARILENA
47926,07/12/18 00:00:00,130,1,1167,1,0,0,2,,MARILENA
47927,07/12/18 00:00:00,130,1,1601,3,0,0,2,,MARILENA
47928,07/12/18 00:00:00,172,1,1231,2,0,0,2,FROM 9 MOUSES,MARILENA
47929,07/12/18 00:00:00,159,1,1050,2,0,0,2,,MARILENA
47930,07/12/18 00:00:00,141,1,981,5,0,0,2,PONTIKONISI HOTEL,MARILENA
47931,07/12/18 00:00:00,160,1,1007,3,1,0,2,HOTEL ROOM 39.30,MARILENA
47932,07/12/18 00:00:00,160,1,1158,7,0,0,2,ROOM 201.48.61 ROBOLLA,MARILENA
47933,07/12/18 00:00:00,160,1,1064,4,2,0,2,ROOM 220,MARILENA
47934,07/12/18 00:00:00,160,1,1129,2,0,0,2,FROM MAYOR PELEKAS MONASTERY,MARILENA
47935,07/12/18 00:00:00,160,1,880,3,0,0,2,ROOM 3A,MARILENA
47936,07/12/18 00:00:00,160,1,1144,4,0,0,2,FROM DAFNILA S/M,MARILENA
47937,07/12/18 00:00:00,8,1,1254,4,0,0,2,FROM COSTAS RENT A CAR,MARILENA
47938,07/12/18 00:00:00,8,1,897,2,0,0,2,FROM SUPER MARKET SAN STEFANO,MARILENA
47939,07/12/18 00:00:00,8,1,1047,2,0,0,2,ROOM 4,MARILENA
47940,07/12/18 00:00:00,8,1,922,4,0,0,2,ROOM 3.117,MARILENA
47941,07/12/18 00:00:00,8,1,1100,2,3,0,2,ROOM 4414 LABRANDA,MARILENA
47942,07/12/18 00:00:00,8,1,897,2,0,0,2,ROOM 201,MARILENA
47943,07/12/18 00:00:00,8,1,1254,6,0,0,3,FROM COSTAS RENT A CAR,MARILENA
47944,07/12/18 00:00:00,8,1,1064,12,9,0,3,ROOM.203.207.209.232.900.225,MARILENA
47945,07/12/18 00:00:00,8,1,1157,2,0,0,3,FROM GOLDEN MARE BARBATI ROOM 307,MARILENA
47946,07/12/18 00:00:00,8,1,1129,2,2,0,3,FR.MAYOR PELEKAS MONASTERY ROOM 5207,MARILENA
47947,07/12/18 00:00:00,8,1,1079,2,0,0,3,RECEPTION ROOM 4107,MARILENA
47948,07/12/18 00:00:00,8,1,1109,4,1,0,3,MAIN GATE ROOM 201 PANTHEON HALL,MARILENA
47949,07/12/18 00:00:00,8,1,1097,3,2,0,3,RECEPTION ROOM B8,MARILENA
47950,07/12/18 00:00:00,34,1,1002,2,0,0,3,ROOM 603,MARILENA
47951,07/12/18 00:00:00,34,1,948,2,0,0,3,ROOM 307 YANNIS HTL,MARILENA
47952,07/12/18 00:00:00,34,1,1148,3,0,0,3,ROOM 130,MARILENA
47953,07/12/18 00:00:00,34,1,1139,4,0,0,3,ROOM 125.189,MARILENA
47954,07/12/18 00:00:00,34,1,1124,4,0,0,3,PANORAMA APTS ROOM A10,MARILENA
47955,07/12/18 00:00:00,35,1,1160,2,0,0,3,RECEPTION ROOM 504,MARILENA
47956,07/12/18 00:00:00,35,1,916,4,0,0,3,ROOM 28.32,MARILENA
47957,07/12/18 00:00:00,35,1,1156,2,3,0,3,,MARILENA
47958,07/12/18 00:00:00,35,1,1035,2,3,0,3,,MARILENA
47959,07/12/18 00:00:00,35,1,1154,2,0,0,3,MAIN ENTRANCE ROOM 241,MARILENA
47960,07/12/18 00:00:00,35,1,1085,8,1,0,3,ROBIN SAFE LOUIS CORC.ROOM 227,MARILENA
47961,07/12/18 00:00:00,35,1,1609,2,0,0,3,MAIN GATE,MARILENA
47962,07/12/18 00:00:00,35,1,1029,2,0,0,3,ROOM 22 ALONAKIA,MARILENA
47963,07/12/18 00:00:00,35,1,882,2,0,0,3,ROOM 57,MARILENA
47964,07/12/18 00:00:00,35,1,1130,12,6,0,3,ROOM 201.227.438.052.335,MARILENA
47965,07/12/18 00:00:00,35,1,1120,1,0,0,3,ROOM 273,MARILENA
47966,07/12/18 00:00:00,35,1,1113,8,1,1,3,ROOM 122.415,MARILENA
47967,07/12/18 00:00:00,35,1,1074,4,0,0,3,BUSSTOP OUTSIDE ROOM 69,MARILENA
47968,07/12/18 00:00:00,35,1,1108,8,3,0,3,ROOM 1562.859,MARILENA
47969,07/12/18 00:00:00,35,1,1060,2,0,0,3,ROOM 871,MARILENA
47970,07/12/18 00:00:00,93,1,1196,2,0,0,3,ROOM 622,MARILENA
47971,07/12/18 00:00:00,93,1,958,6,3,0,3,RECEPTION ROOM 2110.2402.2536,MARILENA
47972,07/12/18 00:00:00,93,1,923,2,0,0,3,CORAL HTL,MARILENA
47973,07/12/18 00:00:00,93,1,1064,2,2,0,3,ROOM 272,MARILENA
47974,07/12/18 00:00:00,93,1,1031,2,0,0,3,ROOM 304,MARILENA
47975,07/12/18 00:00:00,72,1,1129,2,0,0,3,ROOM 6106,MARILENA
47976,07/12/18 00:00:00,93,1,935,8,0,0,3,ROOM 612.614,MARILENA
47977,07/12/18 00:00:00,93,1,1123,2,0,0,3,ROOM 3,MARILENA
47978,07/12/18 00:00:00,93,1,1116,2,0,0,3,ROOM 500,MARILENA
47979,07/12/18 00:00:00,72,1,1113,1,0,0,3,ROOM 445,MARILENA
47980,07/12/18 00:00:00,72,1,1060,16,0,0,3,,MARILENA
47981,07/12/18 00:00:00,93,1,1060,6,0,0,3,ROOM 518,MARILENA
47982,07/12/18 00:00:00,93,1,1108,17,1,0,3,ROOM 810.860.404.1404.1612.1637.5519,MARILENA
47983,07/12/18 00:00:00,93,1,1100,5,2,0,3,ROOM 5519.7009.7130,MARILENA
47984,07/12/18 00:00:00,93,1,1027,2,0,0,3,ROOM 137 ANANIAS,MARILENA
47985,07/12/18 00:00:00,172,1,1122,2,0,0,2,,MARILENA
47986,07/12/18 00:00:00,72,1,1116,6,0,0,2,ROOM 605,MARILENA
47987,07/12/18 00:00:00,22,1,920,14,0,0,3,,MARILENA
47988,07/12/18 00:00:00,22,1,1066,2,0,0,3,,MARILENA
47989,07/12/18 00:00:00,22,1,1202,4,0,0,3,,MARILENA
47990,07/12/18 00:00:00,22,1,1046,4,0,0,3,,MARILENA
47991,07/12/18 00:00:00,22,1,960,4,0,1,3,,MARILENA
47992,07/12/18 00:00:00,22,1,1117,2,0,0,3,,MARILENA
47993,07/12/18 00:00:00,22,1,1100,2,1,0,3,,MARILENA
47994,07/12/18 00:00:00,22,1,1025,2,0,0,3,,MARILENA
47995,07/12/18 00:00:00,22,1,1243,2,1,0,3,FROM STARS HOTEL BENITSES,MARILENA
47996,07/12/18 00:00:00,22,1,941,6,0,0,2,,MARILENA
47997,07/12/18 00:00:00,22,1,1046,2,0,0,2,,MARILENA
47998,07/12/18 00:00:00,22,1,960,2,0,0,2,,MARILENA
47999,07/12/18 00:00:00,22,1,1025,2,0,0,2,,MARILENA
48000,07/12/18 00:00:00,22,1,964,4,0,0,2,,MARILENA
48001,07/12/18 00:00:00,160,1,1254,5,0,0,3,FROM BIOMARKET,MARILENA
48002,07/12/18 00:00:00,160,1,1064,3,1,0,3,ROOM 829,MARILENA
48003,07/12/18 00:00:00,160,1,1201,2,2,0,3,BUSSTOP ROOM 326,MARILENA
48004,07/13/18 00:00:00,174,1,966,14,0,0,2,,MARILENA
48005,07/13/18 00:00:00,159,1,1060,2,0,0,2,,MARILENA
48006,07/13/18 00:00:00,130,1,950,4,0,0,2,,MARILENA
48007,07/13/18 00:00:00,175,1,964,6,0,0,2,,MARILENA
48008,07/13/18 00:00:00,141,1,1244,4,0,0,2,,MARILENA
48009,07/13/18 00:00:00,130,1,964,1,1,0,2,,MARILENA
48010,07/13/18 00:00:00,13,1,1227,2,0,0,2,FROM ODYSSEUS,MARILENA
48011,07/13/18 00:00:00,141,1,950,2,0,0,2,WEB SITE BOOKING,MARILENA
48012,07/13/18 00:00:00,141,1,1213,2,0,0,2,TRIPSOMNIA PAY ON BOAT,MARILENA
48013,07/13/18 00:00:00,144,1,1050,7,0,0,2,,MARILENA
48014,07/13/18 00:00:00,172,1,1106,2,0,0,2,,MARILENA
48015,07/13/18 00:00:00,175,1,964,2,0,0,2,,MARILENA
48016,07/13/18 00:00:00,174,1,1577,2,0,0,2,,MARILENA
48017,07/13/18 00:00:00,10,1,866,2,0,0,2,,MARILENA
48018,07/13/18 00:00:00,141,1,964,3,1,0,2,PHONE BOOKING PAY ON BOAT 90E,MARILENA
48019,07/13/18 00:00:00,13,1,1168,2,0,0,2,,MARILENA
48020,07/13/18 00:00:00,141,1,1107,4,0,0,2,CORFU ALL YEAR,MARILENA
48021,07/13/18 00:00:00,5,1,1087,2,0,0,2,,MARILENA
48022,07/13/18 00:00:00,172,1,1106,7,0,0,2,,MARILENA
48023,07/13/18 00:00:00,141,1,1244,5,0,0,2,GET YOUR GUIDE,MARILENA
48024,07/13/18 00:00:00,141,1,974,3,0,0,2,,MARILENA
48025,07/13/18 00:00:00,155,1,1100,8,2,1,2,,MARILENA
48026,07/13/18 00:00:00,159,1,1578,2,0,0,2,,MARILENA
48027,07/13/18 00:00:00,10,1,865,2,0,0,2,,MARILENA
48028,07/13/18 00:00:00,141,1,1125,2,0,0,2,CORFU HOLIDAY,MARILENA
48029,07/13/18 00:00:00,13,1,853,5,0,0,2,,MARILENA
48030,07/13/18 00:00:00,13,1,966,4,0,0,2,,MARILENA
48031,07/13/18 00:00:00,73,1,1592,3,0,0,2,,MARILENA
48032,07/13/18 00:00:00,13,1,964,2,0,0,2,,MARILENA
48033,07/13/18 00:00:00,62,1,1173,2,0,0,2,,MARILENA
48034,07/13/18 00:00:00,159,1,964,4,0,1,2,,MARILENA
48035,07/13/18 00:00:00,141,1,1125,2,0,0,2,CO/HO ROOM 242,MARILENA
48036,07/13/18 00:00:00,130,1,948,2,0,0,2,,MARILENA
48037,07/13/18 00:00:00,155,1,1057,9,0,0,2,,MARILENA
48038,07/13/18 00:00:00,62,1,1173,2,0,0,2,,MARILENA
48039,07/13/18 00:00:00,141,1,964,2,0,0,2,1+1 FREE VASILIS KARAVI,MARILENA
48040,07/13/18 00:00:00,130,1,903,2,0,0,2,,MARILENA
48041,07/13/18 00:00:00,141,1,1029,4,0,0,2,PINK PALACE ROOM 322.323,MARILENA
48042,07/13/18 00:00:00,189,1,1010,2,0,0,2,FROM ΜΑΥΡΟΣ ΓΑΤΟΣ,MARILENA
48043,07/13/18 00:00:00,141,1,1113,3,0,0,2,AVRA PARADISE,MARILENA
48044,07/13/18 00:00:00,177,1,1086,4,0,0,2,,MARILENA
48045,07/13/18 00:00:00,141,1,974,4,0,0,2,KAIZER BRIDGE,MARILENA
48046,07/13/18 00:00:00,172,1,1107,5,0,0,2,,MARILENA
48047,07/13/18 00:00:00,77,1,1244,2,0,0,2,,MARILENA
48048,07/13/18 00:00:00,159,1,1060,5,0,0,2,,MARILENA
48049,07/13/18 00:00:00,188,1,1040,4,0,0,2,,MARILENA
48050,07/13/18 00:00:00,188,1,1145,4,2,0,2,,MARILENA
48051,07/13/18 00:00:00,172,1,956,2,0,0,2,,MARILENA
48052,07/13/18 00:00:00,165,1,1053,3,0,0,2,,MARILENA
48053,07/13/18 00:00:00,183,1,1123,12,0,0,2,,MARILENA
48054,07/13/18 00:00:00,159,1,1060,2,0,0,2,,MARILENA
48055,07/13/18 00:00:00,172,1,1120,8,0,0,2,,MARILENA
48056,07/13/18 00:00:00,188,1,1040,2,0,0,2,,MARILENA
48057,07/13/18 00:00:00,5,1,870,2,0,0,2,FROM ERMONES CAMPING,MARILENA
48058,07/13/18 00:00:00,62,1,1568,2,0,0,2,,MARILENA
48059,07/13/18 00:00:00,139,1,1060,2,0,1,2,,MARILENA
48060,07/13/18 00:00:00,62,1,1173,2,2,1,2,,MARILENA
48061,07/13/18 00:00:00,141,1,1037,24,0,0,2,,MARILENA
48062,07/13/18 00:00:00,77,1,854,7,0,0,2,,MARILENA
48063,07/13/18 00:00:00,177,1,1139,2,0,0,2,,MARILENA
48064,07/13/18 00:00:00,77,1,1610,2,1,0,2,BUS STOP,MARILENA
48065,07/13/18 00:00:00,175,1,964,7,0,0,2,,MARILENA
48066,07/13/18 00:00:00,62,1,935,5,0,0,2,,MARILENA
48067,07/13/18 00:00:00,172,1,1120,6,2,0,2,,MARILENA
48068,07/13/18 00:00:00,62,1,1174,2,0,0,2,,MARILENA
48069,07/13/18 00:00:00,141,1,1106,3,1,0,2,AVRA HOTEL,MARILENA
48070,07/13/18 00:00:00,141,1,1113,2,0,0,2,AVRA PARADISE,MARILENA
48071,07/13/18 00:00:00,141,1,1106,1,1,0,2,AVRA HOTEL,MARILENA
48072,07/13/18 00:00:00,189,1,1187,3,0,0,2,,MARILENA
48073,07/13/18 00:00:00,172,1,872,2,0,0,2,,MARILENA
48074,07/13/18 00:00:00,155,1,1057,2,3,0,2,,MARILENA
48075,07/13/18 00:00:00,130,1,1117,3,0,0,2,,MARILENA
48076,07/13/18 00:00:00,160,1,1007,2,0,0,2,ROOM 33,MARILENA
48077,07/13/18 00:00:00,160,1,1156,2,0,0,2,,MARILENA
48078,07/13/18 00:00:00,160,1,1031,2,0,0,2,ROOM 303,MARILENA
48079,07/13/18 00:00:00,160,1,1129,2,0,0,2,MAYOR PELEKAS MONASTERY,MARILENA
48080,07/13/18 00:00:00,160,1,1079,7,0,0,2,RECEPTION ROOM 4208.6111,MARILENA
48081,07/13/18 00:00:00,160,1,1124,4,0,0,2,BUSSTOP ROMANTIC PALACE,MARILENA
48082,07/13/18 00:00:00,160,1,1123,2,1,0,2,ROOM 2104,MARILENA
48083,07/13/18 00:00:00,160,1,1125,4,1,0,2,,MARILENA
48084,07/13/18 00:00:00,160,1,1120,4,2,0,2,ROOM 464.267,MARILENA
48085,07/13/18 00:00:00,160,1,1116,2,2,0,2,ROOM 253,MARILENA
48086,07/13/18 00:00:00,160,1,1008,2,0,0,2,,MARILENA
48087,07/13/18 00:00:00,160,1,995,4,1,0,2,,MARILENA
48088,07/13/18 00:00:00,147,1,1139,8,2,0,2,ROOM 240,MARILENA
48089,07/13/18 00:00:00,93,1,958,7,1,0,2,RECEPTION ROOM 1432.1504.2314,MARILENA
48090,07/13/18 00:00:00,93,1,1234,4,0,0,2,ROOM 213.407,MARILENA
48091,07/13/18 00:00:00,93,1,1158,9,4,0,2,RECEPTION ROOM 524.527.853.878,MARILENA
48092,07/13/18 00:00:00,93,1,1064,5,0,0,2,ROOM 525.258,MARILENA
48093,07/13/18 00:00:00,93,1,1031,12,0,0,2,,MARILENA
48094,07/13/18 00:00:00,93,1,1611,2,0,0,2,ROOM 401,MARILENA
48095,07/13/18 00:00:00,93,1,935,5,0,0,2,,MARILENA
48096,07/13/18 00:00:00,93,1,1131,2,0,0,2,MAIN GATE ROOM 607,MARILENA
48097,07/13/18 00:00:00,93,1,1123,19,5,0,2,R.801.507.304.2214.2405.209.206.20,MARILENA
48098,07/13/18 00:00:00,93,1,1113,3,0,0,2,ROOM 206,MARILENA
48099,07/13/18 00:00:00,93,1,1060,4,0,0,2,ROOM 208 SMARTLINE NASOS,MARILENA
48100,07/13/18 00:00:00,72,1,1060,3,3,0,2,,MARILENA
48101,07/13/18 00:00:00,93,1,1108,2,0,0,2,ROOM 1751,MARILENA
48102,07/13/18 00:00:00,72,1,1100,2,2,0,2,ROOM 151,MARILENA
48103,07/13/18 00:00:00,72,1,957,2,0,1,2,ROOM 361,MARILENA
48104,07/13/18 00:00:00,35,1,923,2,0,0,2,ROOM 9 AFRODITE APTS,MARILENA
48105,07/13/18 00:00:00,35,1,1037,2,0,0,2,FROM TROPICANA,MARILENA
48106,07/13/18 00:00:00,35,1,1161,6,1,0,2,ROOM 719.532.526,MARILENA
48107,07/13/18 00:00:00,35,1,1158,4,0,0,2,RECEPTION ROOM 421,MARILENA
48108,07/13/18 00:00:00,35,1,1083,2,0,0,2,ROOM 209,MARILENA
48109,07/13/18 00:00:00,35,1,1035,1,1,0,2,ROOM 2605,MARILENA
48110,07/13/18 00:00:00,35,1,1085,7,0,0,2,ROOM 318 ST NICHOLAS R.619.324 LOUIS COR,MARILENA
48111,07/13/18 00:00:00,35,1,1130,13,4,1,2,R.101.105.021.229.205,MARILENA
48112,07/13/18 00:00:00,35,1,1123,2,0,0,2,ROOM 214,MARILENA
48113,07/13/18 00:00:00,35,1,1113,2,0,0,2,ROOM 853,MARILENA
48114,07/13/18 00:00:00,35,1,1108,9,3,0,2,ROOM 921.755.965,MARILENA
48115,07/13/18 00:00:00,35,1,1060,12,4,0,2,R.129.207.7.224.,MARILENA
48116,07/13/18 00:00:00,35,1,1097,8,0,0,2,ROOM 410.112.A5.301,MARILENA
48117,07/13/18 00:00:00,172,1,1006,5,2,2,2,,MARILENA
48118,07/13/18 00:00:00,141,3,964,2,0,0,2,GILLY TRAVEL,MARILENA
48119,07/13/18 00:00:00,22,1,1117,11,2,0,2,,MARILENA
48120,07/13/18 00:00:00,22,1,871,4,2,0,2,,MARILENA
48121,07/13/18 00:00:00,22,1,1100,6,3,0,2,,MARILENA
48122,07/13/18 00:00:00,22,1,1057,2,1,0,2,,MARILENA
48123,07/13/18 00:00:00,13,1,1592,2,0,0,2,,MARILENA
48124,07/13/18 00:00:00,13,1,950,2,0,0,2,,MARILENA
48125,07/13/18 00:00:00,62,1,1174,2,0,0,2,,MARILENA
48126,07/14/18 00:00:00,141,1,1244,2,0,0,2,SOLE MAR PAY ON BOAT 2X20,MARILENA
48127,07/14/18 00:00:00,141,1,1244,3,0,0,2,GET YOUR GUIDE,MARILENA
48128,07/14/18 00:00:00,174,1,964,2,0,0,2,,MARILENA
48129,07/14/18 00:00:00,130,1,948,2,0,0,2,,MARILENA
48130,07/14/18 00:00:00,141,1,1043,2,0,0,2,EL GRECO PAYU ONE BOAT 2*20,MARILENA
48131,07/14/18 00:00:00,141,1,1607,2,0,0,2,PAY ON BOAT 2*20,MARILENA
48132,07/14/18 00:00:00,159,1,1108,4,0,0,2,,MARILENA
48133,07/14/18 00:00:00,159,1,1578,1,0,1,2,,MARILENA
48134,07/14/18 00:00:00,175,1,964,4,0,0,2,,MARILENA
48135,07/14/18 00:00:00,174,1,851,3,0,0,2,,MARILENA
48136,07/14/18 00:00:00,141,1,1029,3,0,0,2,PINK PALACE ROOM 134,MARILENA
48137,07/14/18 00:00:00,73,1,872,7,0,0,2,,MARILENA
48138,07/14/18 00:00:00,172,1,1231,2,0,0,2,,MARILENA
48139,07/14/18 00:00:00,189,1,1125,2,0,0,2,,MARILENA
48140,07/14/18 00:00:00,62,1,935,2,0,0,2,,MARILENA
48141,07/14/18 00:00:00,144,1,1108,5,0,0,2,,MARILENA
48142,07/14/18 00:00:00,130,1,964,20,1,0,2,,MARILENA
48143,07/14/18 00:00:00,190,1,964,2,2,0,2,,MARILENA
48144,07/14/18 00:00:00,159,1,1113,2,0,0,2,,MARILENA
48145,07/14/18 00:00:00,5,1,972,1,0,0,2,FROM AIGLI PERAMA,MARILENA
48146,07/14/18 00:00:00,174,1,1062,1,2,0,2,FROM ESPERANTOS SUPER MARKET NEAR CHURCH,MARILENA
48147,07/14/18 00:00:00,172,1,1106,2,0,0,2,,MARILENA
48148,07/14/18 00:00:00,144,1,1074,4,0,0,2,,MARILENA
48150,07/14/18 00:00:00,159,1,1060,2,0,0,2,,MARILENA
